%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
20240000000,1258,20240000000,world,-1.66750017505e-14,-8.0078919827e-12,1.56395971928e-15,-3.01071098999e-11,4.4927620245e-14,-8.00342505382e-10
20256000000,1259,20256000000,world,8.1785045014e-14,-1.21922661876e-11,2.53636757574e-15,-4.30377021222e-11,-2.62352643001e-13,-7.80005999651e-10
20272000000,1260,20272000000,world,3.95018723241e-13,-8.15188227505e-12,5.42415582428e-15,-2.94493184635e-11,-1.22332264829e-12,-6.26991398147e-10
20288000000,1261,20288000000,world,5.57267426402e-13,-3.71592824977e-12,6.46648842662e-15,-1.41376392197e-11,-1.72022615726e-12,-3.97489699972e-10
20288000000,1262,20304000000,world,5.57267426402e-13,-3.71592824977e-12,6.46648842662e-15,-1.41376392197e-11,-1.72022615726e-12,-3.97489699972e-10
20320000000,1263,20320000000,world,1.30658682238e-13,3.17049803074e-12,8.60661221153e-16,1.03109563398e-11,-4.02217210987e-13,6.49940428402e-11
20320000000,1264,20336000000,world,-6.4245305695e-14,2.79178843544e-12,-1.02204651195e-15,1.02358460261e-11,1.96303064441e-13,2.38253603681e-10
20352000000,1265,20352000000,world,-6.38314965644e-14,3.03147819708e-12,-8.06982334561e-16,1.1970854189e-11,1.95394667345e-13,3.92742915312e-10
20368000000,1266,20368000000,world,-1.87324802097e-13,4.45159433067e-12,-2.74643473477e-15,1.72736808652e-11,5.73848354597e-13,5.28973700873e-10
20384000000,1267,20384000000,world,-5.59215268359e-13,5.75249765408e-12,-6.52172655797e-15,2.19839531599e-11,1.7167590532e-12,6.30687728605e-10
20400000000,1268,20400000000,world,-8.88726589245e-13,8.3338427233e-12,-1.01216536524e-14,3.04670794173e-11,2.72982240298e-12,6.97369958076e-10
20416000000,1269,20416000000,world,-8.88726589245e-13,8.3338427233e-12,-1.01216536524e-14,3.04670794173e-11,2.72982240298e-12,6.97369958076e-10
20432000000,1270,20432000000,world,-1.55891592477e-13,7.17982511672e-12,-2.78903558488e-15,2.60761492747e-11,4.78177939851e-13,5.73906969667e-10
20448000000,1271,20448000000,world,2.46980500028e-13,2.70784962972e-12,1.52987058748e-15,1.0847812232e-11,-7.60973910228e-13,3.75076107967e-10
20464000000,1272,20464000000,world,4.35086907081e-13,-9.75284035727e-13,4.11961408541e-15,-2.00441209055e-12,-1.34003446343e-12,1.62774685806e-10
20480000000,1273,20480000000,world,3.29729449154e-13,-2.96070541207e-12,3.45203644605e-15,-9.39400368513e-12,-1.01699924168e-12,-2.39372447802e-11
20496000000,1274,20496000000,world,1.86888470647e-13,-2.00014063657e-12,1.90681596027e-15,-7.35072997705e-12,-5.77964014843e-13,-1.73411600178e-10
20496000000,1275,20512000000,world,4.52592817732e-08,7.89908797614e-11,-7.6562209631e-08,-4.91556853046e-09,3.87784132214e-06,-4.61530663894e-10
20512000000,1276,20528000000,world,-9.04030722636e-09,-4.92196305447e-11,1.5312559392e-08,8.7317855291e-10,-7.75603744896e-07,-7.86736992334e-10
20544000000,1277,20544000000,world,-7.24124975854e-09,-3.42688261673e-11,1.22499588654e-08,7.12231008426e-10,-6.20455345808e-07,-9.82355771191e-10
20560000000,1278,20560000000,world,-5.80022585733e-09,1.5858883407e-13,9.799892491e-09,6.55554915542e-10,-4.96342067185e-07,-8.32162649106e-10
20576000000,1279,20576000000,world,-4.63536228258e-09,-9.51967874338e-12,7.83996289291e-09,4.93679818149e-10,-3.97088457736e-07,-7.68042403181e-10
20592000000,1280,20592000000,world,-3.70265213079e-09,-1.20379475443e-11,6.27202614785e-09,3.80753790087e-10,-3.17688087207e-07,-6.7477494845e-10
20608000000,1281,20608000000,world,-2.96406676529e-09,-1.37949598233e-11,5.01760232869e-09,2.91406970051e-10,-2.54144493924e-07,-5.70797341041e-10
20608000000,1282,20624000000,world,-2.37646868353e-09,-2.23504180967e-11,4.01403184781e-09,1.97856406301e-10,-2.0329957728e-07,-4.49753934319e-10
20624000000,1283,20640000000,world,-1.90386478529e-09,-7.14841900309e-14,3.2111961408e-09,2.16286122905e-10,-1.6263139411e-07,1.81846749437e-11
20656000000,1284,20656000000,world,-1.52074238146e-09,2.99079234211e-11,2.56897679242e-09,2.70108993111e-10,-1.30112319886e-07,5.70742470648e-10
20672000000,1285,20672000000,world,-1.21401947561e-09,1.40678517026e-11,2.05520745463e-09,1.86717082823e-10,-1.04097770384e-07,6.75948629795e-10
20688000000,1286,20688000000,world,-9.74090253345e-10,-1.18885666759e-11,1.64414103365e-09,7.73954823768e-11,-8.32693935707e-08,5.80643206627e-10
20704000000,1287,20704000000,world,-7.77272652837e-10,4.16376675543e-12,1.31533023957e-09,1.06348475153e-10,-6.66216541004e-08,7.38656656395e-10
20704000000,1288,20720000000,world,-6.21499762876e-10,6.94193664771e-12,1.0522665616e-09,9.81321965956e-11,-5.32982959326e-08,8.70049498169e-10
20736000000,1289,20736000000,world,-4.9626871023e-10,8.30176998104e-12,8.41821923809e-10,8.84930742769e-11,-4.26414959745e-08,9.16727165284e-10
20736000000,1290,20752000000,world,-3.96135693575e-10,8.22413981835e-12,6.7346563891e-10,7.66467792645e-11,-3.41158986095e-08,8.76231498741e-10
20768000000,1291,20768000000,world,-3.17397210117e-10,1.1508382167e-11,5.38767370347e-10,7.70742043077e-11,-2.72912185222e-08,7.59197943066e-10
20784000000,1292,20784000000,world,-2.5543165962e-10,7.50214080373e-12,4.3099911222e-10,5.56635044089e-11,-2.18283217298e-08,5.01537485646e-10
20800000000,1293,20800000000,world,-2.05302416485e-10,-3.96871231917e-12,3.44791131847e-10,1.18565071034e-11,-1.74597276226e-08,1.57858677801e-10
20816000000,1294,20816000000,world,-1.64140414336e-10,-6.00089800009e-12,2.75834249101e-10,-7.43897746956e-13,-1.3968096152e-08,-9.42304016855e-11
20832000000,1295,20832000000,world,-1.31342149107e-10,1.77577641594e-12,2.20666415282e-10,1.88293618599e-11,-1.11743752989e-08,-2.47915479088e-10
20848000000,1296,20848000000,world,-1.06285185291e-10,1.01758578508e-11,1.76520084609e-10,4.07232742882e-11,-8.93577684184e-09,-4.59397846177e-10
20864000000,1297,20864000000,world,-1.06285185291e-10,1.01758578508e-11,1.76520084609e-10,4.07232742882e-11,-8.93577684184e-09,-4.59397846177e-10
20880000000,1298,20880000000,world,-6.55083005196e-11,-1.96058318548e-11,1.13001144645e-10,-6.04649765197e-11,-5.72663245397e-09,-1.07759033269e-09
20896000000,1299,20896000000,world,-5.21697838135e-11,-1.94373306424e-11,9.04043949073e-11,-6.17344384951e-11,-4.5820337323e-09,-1.12028828582e-09
20912000000,1300,20912000000,world,-4.16531724177e-11,-9.46876504403e-12,7.23231450496e-11,-3.07997801248e-11,-3.66587982365e-09,-9.57694405045e-10
20928000000,1301,20928000000,world,-3.32469099407e-11,-2.3213526327e-12,5.78589177018e-11,-8.08095850669e-12,-2.93293432777e-09,-7.40939662186e-10
20944000000,1302,20944000000,world,-2.68966384368e-11,-4.55942721379e-12,4.62846505535e-11,-1.46855211336e-11,-2.34543013875e-09,-5.59287438755e-10
20960000000,1303,20960000000,world,-2.22484690118e-11,-5.1854608846e-12,3.70203761698e-11,-1.58645489099e-11,-1.87409707988e-09,-3.40383275525e-10
20976000000,1304,20976000000,world,-1.83120419261e-11,-1.97754670508e-12,2.96106585598e-11,-4.55426586723e-12,-1.49769785187e-09,-5.9160070921e-11
20992000000,1305,20992000000,world,-1.46496412086e-11,-2.26239117925e-12,2.36887881906e-11,-3.89328246819e-12,-1.19815822592e-09,2.45956748129e-10
21008000000,1306,21008000000,world,-1.23015303631e-11,7.0177040131e-12,1.89438514609e-11,2.70913518196e-11,-9.56739149804e-10,6.12029875838e-10
21024000000,1307,21024000000,world,-9.27104166133e-12,1.2332218757e-11,1.51598894514e-11,4.56058811785e-11,-7.67138405433e-10,9.53683607962e-10
21040000000,1308,21040000000,world,-7.25421111266e-12,1.68295634189e-11,1.21285754161e-11,6.08413144067e-11,-6.14209729747e-10,1.17325467708e-09
21056000000,1309,21056000000,world,-5.90591711911e-12,1.61005086927e-11,9.7011626212e-12,5.86430766528e-11,-4.91052950474e-10,1.21094188408e-09
21072000000,1310,21072000000,world,-4.78786924099e-12,8.16459846425e-12,7.76142598891e-12,3.29362633537e-11,-3.92648045508e-10,1.08472181532e-09
21088000000,1311,21088000000,world,-3.60321111301e-12,7.83548300304e-12,6.21038972936e-12,3.07708613926e-11,-3.1481575848e-10,9.22959165609e-10
21104000000,1312,21104000000,world,-2.99521829535e-12,7.50967106412e-12,4.96787071542e-12,2.82852848274e-11,-2.51508194063e-10,7.06153007875e-10
21120000000,1313,21120000000,world,-2.77373344517e-12,4.99396457272e-12,3.97078749482e-12,1.8536082741e-11,-2.00043957113e-10,4.19638443406e-10
21136000000,1314,21136000000,world,-2.31698337787e-12,4.46569523273e-12,3.17558103469e-12,1.4753069374e-11,-1.59734647563e-10,9.39580530474e-11
21152000000,1315,21152000000,world,-1.77483054786e-12,-2.84024565601e-13,2.54186861654e-12,-2.55704115938e-12,-1.28030119388e-10,-2.88353570483e-10
21168000000,1316,21168000000,world,-1.17325866576e-12,-6.41861437308e-12,2.03669791944e-12,-2.4272487279e-11,-1.03188753912e-10,-6.84956711316e-10
21184000000,1317,21184000000,world,-6.29182929687e-13,-1.25367462169e-11,1.63310706088e-12,-4.56189554031e-11,-8.35042042507e-11,-1.03291820858e-09
21200000000,1318,21200000000,world,-1.47744992189e-13,-1.69509289907e-11,1.310889073e-12,-6.09217181066e-11,-6.78963999061e-11,-1.26821100908e-09
21216000000,1319,21216000000,world,1.28638895375e-13,-1.8345842928e-11,1.05177926007e-12,-6.57651403808e-11,-5.50783127128e-11,-1.3420953982e-09
21216000000,1320,21232000000,world,1.40050015808e-13,-1.36571705731e-11,8.41341377045e-13,-5.05001252744e-11,-4.41757208054e-11,-1.24118816437e-09
